1;Tiger Nixon;01/01/2025;10;100;España;Cantabria;Santander
2;Garrett Winters;02/01/2025;11;50;España;Cantabria;Saron
3;Ashton Cox;02/01/2025;13;60;España;Cantabria;Torrelavega
4;Ashton Cox;03/01/2025;14;70;España;Madrid;Madrid
5;Ashton Cox;04/01/2025;15;10;España;Madrid;Madrid
6;Ashton Cox;04/01/2025;15;10;España;Andalucia;Granada
8;Garrett Winters;02/01/2025;11;50;España;Cataluña;Gerona
9;Herrod Chandler;02/01/2025;11;50;España;Aragon;Teruel
10;Colleen Hurst;02/01/2025;11;50;España;Extremadura;Badajoz
11;Rhona Davidson;02/01/2025;11;50;España;Cantabria;Saron
